id;name;smile;pka1;pka2;pka3
0;"trifluoromethanesulfonic acid";C(F)(F)(F)S(=O)(=O)O;-13;;
1;squaric acid;c1(c(c(=O)c1=O)O)O;1.5;3.5;
2;citric acid;OC(=O)CC(O)(C(=O)O)CC(=O)O;3.13  ;4.76  ;6.40  
3;aniline;c1ccc(cc1)N;27;;
